class,longitude,latitude
Bacillariophyceae,-19916003.118588384,-10845098.752482882
Bacillariophyceae,-19916003.118588384,-10845098.752482882
Bacillariophyceae,-19916003.118588384,-10845098.752482882
Bacillariophyceae,16699036.813898966,-7339047.314268282
Bacillariophyceae,18588815.413919013,-12784442.044273134
Bacillariophyceae,18588815.413919013,-12784442.044273134
Bacillariophyceae,18588815.413919013,-12784442.044273134
Bacillariophyceae,18898005.29959733,-13163897.37324894
Bacillariophyceae,18898005.29959733,-13163897.37324894
Bacillariophyceae,18898005.29959733,-13163897.37324894
Bacillariophyceae,18956707.40667735,-12713543.547660617
Bacillariophyceae,18956707.40667735,-12713543.547660617
Bacillariophyceae,18956707.40667735,-12713543.547660617
Bacillariophyceae,18956707.40667735,-12713543.547660617
Bacillariophyceae,19246045.687562503,-11742684.12659447
Bacillariophyceae,19246045.687562503,-11742684.12659447
Bacillariophyceae,19246045.687562503,-11742684.12659447
Bacillariophyceae,19246045.687562503,-11742684.12659447
Bacillariophyceae,19246045.687562503,-11742684.12659447
Bacillariophyceae,19286639.453075178,-11721140.174065191
Bacillariophyceae,19286639.453075178,-11721140.174065191
Bacillariophyceae,19286639.453075178,-11721140.174065191
Bacillariophyceae,19299849.737047616,-11692604.913316442
Bacillariophyceae,19299849.737047616,-11692604.913316442
Bacillariophyceae,19452468.758925192,-11494262.206561014
Bacillariophyceae,19517052.987898726,-11928036.15100351
Bacillariophyceae,19517052.987898726,-11928036.15100351
Bacillariophyceae,19517052.987898726,-11928036.15100351
Bacillariophyceae,19537034.83649612,-11832363.951071141
Bacillariophyceae,19537034.83649612,-11832363.951071141
Bacillariophyceae,19544566.713243194,-11746359.332616555
Bacillariophyceae,19544566.713243194,-11746359.332616555
Bacillariophyceae,19635867.62000711,-13421772.768252032
Bacillariophyceae,19635867.62000711,-13421772.768252032
Bacillariophyceae,6475084.085540383,-9810481.840236904
Bacillariophyceae,6475084.085540383,-9810481.840236904
Bacillariophyceae,6475084.085540383,-9810481.840236904
Bacillariophyceae,6475084.085540383,-9810481.840236904
Bacillariophyceae,6493636.591875989,-9975821.181070354
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6688445.700764218,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8588415.031895077
Bacillariophyceae,6679169.447596414,-8588415.031895077
Bacillariophyceae,6679169.447596414,-8588415.031895077
Bacillariophyceae,6679169.447596414,-8588415.031895077
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-9062139.39009366
Bacillariophyceae,6679169.447596414,-9062139.39009366
Bacillariophyceae,6679169.447596414,-9062139.39009366
Bacillariophyceae,6679169.447596414,-9062139.39009366
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9375007.215861838
Bacillariophyceae,6679169.447596414,-9375007.215861838
Bacillariophyceae,6679169.447596414,-9883478.89615348
Bacillariophyceae,6679169.447596414,-9883478.89615348
Bacillariophyceae,6679169.447596414,-9883478.89615348
Bacillariophyceae,6679169.447596414,-9883478.89615348
Bacillariophyceae,7230200.927023119,-9842325.558543174
Bacillariophyceae,7230200.927023119,-9842325.558543174
Bacillariophyceae,7230200.927023119,-9842325.558543174
Bacillariophyceae,7235766.901562782,-8821377.203064466
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9311318.355852628
Bacillariophyceae,7235766.901562782,-9311318.355852628
Bacillariophyceae,7235766.901562782,-9569603.113292381
Bacillariophyceae,7235766.901562782,-9569603.113292381
Bacillariophyceae,7235766.901562782,-9569603.113292381
Bacillariophyceae,7235766.901562782,-9975821.181070354
Bacillariophyceae,7792364.355529149,-9307091.933284454
Bacillariophyceae,7792364.355529149,-9307091.933284454
Bacillariophyceae,7792364.355529149,-9307091.933284454
Bacillariophyceae,7792364.355529149,-9569603.113292381
Bacillariophyceae,7792364.355529149,-9569603.113292381
Bacillariophyceae,7792364.355529149,-9837766.745029794
Bacillariophyceae,7792364.355529149,-9837766.745029794
Bacillariophyceae,7792364.355529149,-9837766.745029794
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,8348961.809495518,-8362698.548500747
Bacillariophyceae,8348961.809495518,-8362698.548500747
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-9218935.250599641
Bacillariophyceae,8348961.809495518,-9062139.39009366
Bacillariophyceae,8348961.809495518,-9062139.39009366
Bacillariophyceae,8348961.809495518,-9062139.39009366
Bacillariophyceae,8348961.809495518,-9062139.39009366
Bacillariophyceae,8348961.809495518,-9311318.355852628
Bacillariophyceae,8348961.809495518,-9311318.355852628
Bacillariophyceae,8348961.809495518,-9311318.355852628
Bacillariophyceae,8348961.809495518,-9311318.355852628
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9569603.113292381
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-9837766.745029794
Bacillariophyceae,8348961.809495518,-10116680.739456367
Bacillariophyceae,8348961.809495518,-10116680.739456367
Bacillariophyceae,8348961.809495518,-10116680.739456367
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10407332.515149962
Bacillariophyceae,8348961.809495518,-10710847.024360336
Bacillariophyceae,8348961.809495518,-10710847.024360336
Bacillariophyceae,8348961.809495518,-10710847.024360336
Bacillariophyceae,8348961.809495518,-10710847.024360336
Bacillariophyceae,8348961.809495518,-10710847.024360336
Bacillariophyceae,8905559.263461886,-8821377.203064466
Bacillariophyceae,8905559.263461886,-8821377.203064466
Bacillariophyceae,8905559.263461886,-8821377.203064466
Bacillariophyceae,8905559.263461886,-8821377.203064466
Bacillariophyceae,8905559.263461886,-9062139.39009366
Bacillariophyceae,8905559.263461886,-9062139.39009366
Bacillariophyceae,8905559.263461886,-9062139.39009366
Bacillariophyceae,8905559.263461886,-9062139.39009366
Bacillariophyceae,8905559.263461886,-9311318.355852628
Bacillariophyceae,8905559.263461886,-9311318.355852628
Bacillariophyceae,8905559.263461886,-9311318.355852628
Bacillariophyceae,8905559.263461886,-9311318.355852628
Bacillariophyceae,8905559.263461886,-9311318.355852628
Bacillariophyceae,8905559.263461886,-9702398.096128387
Bacillariophyceae,8905559.263461886,-9702398.096128387
Bacillariophyceae,8905559.263461886,-9702398.096128387
Bacillariophyceae,8905559.263461886,-9702398.096128387
Bacillariophyceae,8905559.263461886,-9569603.113292381
Bacillariophyceae,8905559.263461886,-9569603.113292381
Bacillariophyceae,8905559.263461886,-9569603.113292381
Bacillariophyceae,8905559.263461886,-9569603.113292381
Bacillariophyceae,8905559.263461886,-9569603.113292381
Bacillariophyceae,-19347327.499870945,-10088278.431644956
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-19469778.93974355,-10618368.867734695
Bacillariophyceae,-3788202.2716951,-12482494.662858324
Bacillariophyceae,-4157782.9811287685,-12082562.295656893
Bacillariophyceae,-4157782.9811287685,-12082562.295656893
Bacillariophyceae,-4157782.9811287685,-12082562.295656893
Bacillariophyceae,-4363724.039096325,-11759459.624045085
Bacillariophyceae,-4374855.988175651,-11327738.328587528
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-5067263.220909813,-10119527.402473811
Bacillariophyceae,-6489369.7157938825,-5940964.58168462
Bacillariophyceae,0.0,-3740670.113582095
Bacillariophyceae,0.0,-4139372.7622473035
Bacillariophyceae,0.0,-4139372.7622473035
Bacillariophyceae,0.0,-4139372.7622473035
Bacillariophyceae,0.0,-4838471.398061137
Bacillariophyceae,0.0,-4838471.398061137
Bacillariophyceae,13558713.978620721,-9185635.533301996
Bacillariophyceae,15284166.085916461,-8588415.031895077
Bacillariophyceae,15584728.711058298,-8588415.031895077
Bacillariophyceae,15764019.882929945,-5176074.734810929
Bacillariophyceae,15762839.896327537,-9756230.591640873
Bacillariophyceae,16564340.230039109,-8252399.237008119
Bacillariophyceae,16564340.230039109,-8340505.728449973
Bacillariophyceae,16564340.230039109,-8340505.728449973
Bacillariophyceae,16619999.975435747,-8634410.901280181
Bacillariophyceae,16742451.415308345,-8187004.550457853
Bacillariophyceae,16764715.313467,-8362698.548500747
Bacillariophyceae,16920562.600577585,-8208738.425848883
Bacillariophyceae,17388104.46190933,-8588415.031895077
Bacillariophyceae,17610743.443495877,-8774179.348834852
Bacillariophyceae,17722062.93428915,-8868886.858811272
Bacillariophyceae,18067153.3557483,-8868886.858811272
Bacillariophyceae,18033757.508510318,-8940746.316539595
Bacillariophyceae,18575516.074353945,-13746786.537208032
Bacillariophyceae,19107990.594665408,-13451513.551229928
Bacillariophyceae,19306506.642597053,-13297299.316300178
Bacillariophyceae,19328770.540755704,-7082215.529514295
Bacillariophyceae,19512447.70056461,-7966083.874058333
Bacillariophyceae,19603362.328695472,-9702398.096128387
Bacillariophyceae,19647890.125012785,-8538905.319633227
Bacillariophyceae,19748077.66672673,-12749158.532131072
Bacillariophyceae,19898358.97929765,-9387814.241738394
Bacillariophyceae,20037508.342789244,-10164288.5818694
Bacillariophyceae,3306188.8765602247,-8519963.026704658
Bacillariophyceae,8022795.701471225,-6528304.130279423
Bacillariophyceae,8022795.701471225,-6528304.130279423
Bacillariophyceae,8023908.896379158,-6523051.905131758
Bacillariophyceae,8023908.896379158,-6523051.905131758
Bacillariophyceae,8025022.091287092,-6523051.905131758
Bacillariophyceae,8025022.091287092,-6523051.905131758
Bacillariophyceae,8015003.337115697,-6533559.729768952
Bacillariophyceae,8015003.337115697,-6533559.729768952
Bacillariophyceae,8222057.589991186,-6983986.475456758
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8678467.502243606,-6699977.419402471
Bacillariophyceae,8678467.502243606,-6699977.419402471
Bacillariophyceae,8678467.502243606,-6699977.419402471
Bacillariophyceae,8678467.502243606,-6699977.419402471
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,8682920.281875338,-6703555.60826026
Bacillariophyceae,9161594.092286414,-9286002.683757909
Bacillariophyceae,-1667936.6659875796,-8940746.316539595
Bacillariophyceae,-1654950.1341916362,-6808624.78168188
Bacillariophyceae,-1671648.0578106272,-7489925.177947514
Bacillariophyceae,-333958.4723798207,-4838471.398061137
Bacillariophyceae,-5419032.811816557,-9572234.483689696
Bacillariophyceae,-5419032.811816557,-9572234.483689696
Bacillariophyceae,-5419032.811816557,-9572234.483689696
Bacillariophyceae,-5419032.811816557,-9572234.483689696
Bacillariophyceae,-5419032.811816557,-9572234.483689696
Bacillariophyceae,-6489369.7157938825,-5940964.58168462
Bacillariophyceae,12244231.167435586,-6927418.391620287
Bacillariophyceae,12244865.68853311,-6912452.881411701
Bacillariophyceae,12245054.931667458,-6958321.047363458
Bacillariophyceae,12245889.827848407,-6642230.351206722
Bacillariophyceae,12246390.765556978,-6730927.535904408
Bacillariophyceae,12246457.557251453,-6480493.24264997
Bacillariophyceae,12246513.21699685,-7095043.670139781
Bacillariophyceae,12246624.536487643,-7079213.427694022
Bacillariophyceae,12246758.119876595,-7110981.242300624
Bacillariophyceae,12246791.515723834,-6509988.488892538
Bacillariophyceae,12247181.13394161,-7017288.564763079
Bacillariophyceae,12249151.48892865,-7125875.525381827
Bacillariophyceae,12250487.32281817,-6836861.785854316
Bacillariophyceae,12252602.39314324,-6806353.371948092
Bacillariophyceae,12254528.220333965,-6776574.681183928
Bacillariophyceae,12720600.664387243,-8775731.951645201
Bacillariophyceae,12737231.79631176,-8765317.101170626
Bacillariophyceae,12754018.775523383,-8754799.985394962
Bacillariophyceae,12770683.303295137,-8744860.397121536
Bacillariophyceae,12787303.303270573,-8735051.458489863
Bacillariophyceae,12803934.435195088,-8725185.748335708
Bacillariophyceae,12837363.678280309,-8705284.996098619
Bacillariophyceae,12887446.317188203,-8675663.886003045
Bacillariophyceae,12904455.935381414,-8665786.192325937
Bacillariophyceae,12921287.442389358,-8655921.96532902
Bacillariophyceae,12937929.706262952,-8646209.813734228
Bacillariophyceae,12954171.21996969,-8636395.283549733
Bacillariophyceae,12970446.129523667,-8626640.1253483
Bacillariophyceae,12987177.448989896,-8616667.931386823
Bacillariophyceae,13005133.28285485,-8609904.783616386
Bacillariophyceae,13054559.136767065,-8581288.803009322
Bacillariophyceae,13070488.955899581,-8570898.425698958
Bacillariophyceae,13086407.643083017,-8560522.891133916
Bacillariophyceae,13118256.149398975,-8539656.751250807
Bacillariophyceae,13134553.32285111,-8529530.338582143
Bacillariophyceae,13151540.677146167,-8521053.201559382
Bacillariophyceae,13267090.308589583,-8457258.074557628
Bacillariophyceae,13283966.343393844,-8448167.386606345
Bacillariophyceae,13299951.822271755,-8439357.526166238
Bacillariophyceae,13316282.39157113,-8429907.736124193
Bacillariophyceae,13332368.057990758,-8420626.972099947
Bacillariophyceae,13348954.662118955,-8410798.631175699
Bacillariophyceae,13364773.161760679,-8400961.139444338
Bacillariophyceae,13380224.307082785,-8391002.982428033
Bacillariophyceae,13396198.654011622,-8381013.792152678
Bacillariophyceae,13411560.743741093,-8371616.780139285
Bacillariophyceae,13427635.278211642,-8362254.032995672
Bacillariophyceae,13443832.264122061,-8353147.4016399495
Bacillariophyceae,13492289.638464376,-8325629.791062016
Bacillariophyceae,13524071.353085853,-8307165.399907492
Bacillariophyceae,13539800.797134943,-8297598.091178203
Bacillariophyceae,13555441.1855914,-8288197.233736735
Bacillariophyceae,13634344.440665672,-8242356.188010202
Bacillariophyceae,13650719.537761359,-8233877.303802011
Bacillariophyceae,13667061.239009816,-8225233.643465797
Bacillariophyceae,13698342.015922725,-8207628.44823413
Bacillariophyceae,13714394.286495114,-8198080.831977844
Bacillariophyceae,13776332.451172492,-8160943.152752139
Bacillariophyceae,13791750.200647362,-8151822.804760233
Bacillariophyceae,14005750.789748348,-8023625.146329849
Bacillariophyceae,14116023.877328165,-7962819.398494551
Bacillariophyceae,14131174.46002513,-7953833.668959946
Bacillariophyceae,14146124.667638667,-7944795.717935047
Bacillariophyceae,14161542.417113533,-7935474.963575822
Bacillariophyceae,14176325.645490883,-7926542.986860651
Bacillariophyceae,14191053.214122834,-7917726.311646107
Bacillariophyceae,14207016.429102588,-7909463.568474127
Bacillariophyceae,14222723.609253518,-7903110.5982977245
Bacillariophyceae,14522740.76889047,-7737687.076466633
Bacillariophyceae,14538203.046161655,-7729885.071082656
Bacillariophyceae,15364928.376486981,-6921623.725525218
Bacillariophyceae,15492778.811663056,-6734501.527453851
Bacillariophyceae,15692352.394757237,-6074919.227803008
Bacillariophyceae,15748368.362524413,-6035073.3471196
Bacillariophyceae,15759622.763043612,-6027119.863484553
Bacillariophyceae,15771066.406697161,-6018926.61052024
Bacillariophyceae,15782254.015521884,-6011185.6801100485
Bacillariophyceae,15972287.518255083,-5856939.8325974
Bacillariophyceae,16050778.891213419,-5805427.341683658
Bacillariophyceae,16109277.283625282,-5771990.464165984
Bacillariophyceae,16167141.15493963,-7620929.417774829
Bacillariophyceae,16175690.49183255,-7824810.7945529185
Bacillariophyceae,16312001.208308915,-8890919.018665293
Bacillariophyceae,16312190.451443264,-8870531.562860392
Bacillariophyceae,16314205.334226621,-8811487.23345432
Bacillariophyceae,16326394.818468485,-8409009.011817647
Bacillariophyceae,16328153.666423019,-8372106.373977648
Bacillariophyceae,16329611.95175241,-8316723.097798889
Bacillariophyceae,16331560.042841293,-8243865.053200903
Bacillariophyceae,16333519.265879253,-8189348.729814243
Bacillariophyceae,16333586.057573732,-8117087.03343886
Bacillariophyceae,16333775.300708082,-8135339.629858758
Bacillariophyceae,16333975.675791508,-8171179.109956895
Bacillariophyceae,16334565.66909271,-8045949.015756654
Bacillariophyceae,16335523.016713532,-8028849.305591248
Bacillariophyceae,16336502.628232514,-8011110.577576103
Bacillariophyceae,16338205.81644165,-7975696.037054693
Bacillariophyceae,16348847.95976149,-7734499.943916363
Bacillariophyceae,16350272.849243645,-7700221.193795899
Bacillariophyceae,16404619.024648918,-5716215.295096087
Bacillariophyceae,16617294.911809467,-8487717.804166727
Bacillariophyceae,16617806.981467118,-8506304.262406148
Bacillariophyceae,16619187.343152951,-8468637.38251811
Bacillariophyceae,16620912.795260249,-8450641.452504287
Bacillariophyceae,16620946.19110749,-8394819.41846661
Bacillariophyceae,16622204.10135345,-8377048.653115473
Bacillariophyceae,16622693.90711294,-8431522.985972814
Bacillariophyceae,16624374.83142392,-8412476.797195885
Bacillariophyceae,16624708.7898963,-8358587.808529134
Bacillariophyceae,16626712.540730577,-8340062.556448861
Bacillariophyceae,16627157.81869375,-8322070.2376581095
Bacillariophyceae,16627380.457675338,-8251019.968225856
Bacillariophyceae,16628905.534699205,-8232676.189154361
Bacillariophyceae,16630330.424181359,-8285359.524955639
Bacillariophyceae,16631632.862223644,-8518555.125807727
Bacillariophyceae,16632167.195779448,-8214987.8862738125
Bacillariophyceae,16636608.843462098,-8197646.15483754
Bacillariophyceae,16641840.859529383,-8534352.848914718
Bacillariophyceae,16648586.820671456,-8552237.679802569
Bacillariophyceae,16648920.779143836,-8144698.604655486
Bacillariophyceae,16651035.849468907,-8127284.001568534
Bacillariophyceae,16651726.030311828,-7679245.608549689
Bacillariophyceae,16653896.760382297,-8570669.730008513
Bacillariophyceae,16654620.33707245,-8091591.543257975
Bacillariophyceae,16655366.177660769,-8008652.557887457
Bacillariophyceae,16655421.837406164,-7645457.709268156
Bacillariophyceae,16655956.17096197,-8026470.37189568
Bacillariophyceae,16657369.928495048,-8056219.217391896
Bacillariophyceae,16659017.456958786,-7991997.543216205
Bacillariophyceae,16660241.97135751,-7566552.665862237
Bacillariophyceae,16660664.985422526,-8587429.316487398
Bacillariophyceae,16661433.089909,-7891213.283917873
Bacillariophyceae,16661611.201094268,-7738402.322971042
Bacillariophyceae,16662045.347108362,-7823467.219018648
Bacillariophyceae,16662490.625071537,-7755383.764750574
Bacillariophyceae,16662613.076511407,-7772300.858486823
Bacillariophyceae,16663102.882270899,-7406880.091934289
Bacillariophyceae,16664082.493789881,-7596018.694006825
Bacillariophyceae,16664472.112007657,-7975801.502227632
Bacillariophyceae,16665173.424799655,-7517164.770855702
Bacillariophyceae,16667344.154870125,-7967832.535097205
Bacillariophyceae,16672487.115344772,-8597085.924446318
Bacillariophyceae,16677017.818620058,-8615701.38109004
Bacillariophyceae,16680891.736899666,-8634457.043531965
Bacillariophyceae,16683763.779762132,-7244146.503421786
Bacillariophyceae,16687904.864819638,-8672416.207394417
Bacillariophyceae,16691500.484372264,-8691087.05693521
Bacillariophyceae,16693548.76300286,-6651737.39314774
Bacillariophyceae,16695218.55536476,-6679558.435628093
Bacillariophyceae,16697667.584162213,-6592619.415466857
Bacillariophyceae,16698958.890255412,-6563440.653249334
Bacillariophyceae,16699370.77237135,-6691396.23105967
Bacillariophyceae,16701508.10659458,-6821629.355494142
Bacillariophyceae,16701563.766339978,-6837389.442416246
Bacillariophyceae,16702287.34303013,-6902540.427439086
Bacillariophyceae,16706272.580800531,-6978428.134990403
Bacillariophyceae,16711448.937122418,-7087058.836319708
Bacillariophyceae,16713619.667192886,-7118443.699456614
Bacillariophyceae,16713953.625665268,-7133616.644183325
Bacillariophyceae,19315790.688129213,-7189275.604179957
Bacillariophyceae,19328770.540755704,-7082215.529514295
Bacillariophyceae,19393714.331684504,-7317161.256967049
Bacillariophyceae,19421544.204382822,-7437367.037591572
Bacillariophyceae,19449374.07708114,-7586137.279303898
Bacillariophyceae,19471637.975239795,-7700485.535894937
Bacillariophyceae,19497608.812441867,-7830394.371982272
Bacillariophyceae,19512447.70056461,-7966083.874058333
Bacillariophyceae,19553268.557838503,-8161721.712793702
Bacillariophyceae,19564400.50691783,-8226891.742093533
Bacillariophyceae,19577391.491493404,-8288989.347978204
Bacillariophyceae,19597796.354155812,-8370103.696949605
Bacillariophyceae,19621919.287810713,-8440907.470828557
Bacillariophyceae,19647890.125012785,-8538905.319633227
Bacillariophyceae,19666447.084128022,-8672972.848745184
Bacillariophyceae,19696124.860373512,-8735074.852975545
Bacillariophyceae,19742511.692187067,-8928719.595077299
Bacillariophyceae,19803737.412123367,-8797739.591650479
Bacillariophyceae,19926188.85199597,-9675636.673821183
Bacillariophyceae,6475084.085540383,-9810481.840236904
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6493636.591875989,-10017778.881618023
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6677313.751684891,-10111937.958396511
Bacillariophyceae,6688445.700764218,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8362698.548500747
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-8821377.203064466
Bacillariophyceae,6679169.447596414,-9062139.39009366
Bacillariophyceae,6679169.447596414,-9324010.267158128
Bacillariophyceae,6679169.447596414,-9883478.89615348
Bacillariophyceae,7228345.231111594,-8362698.548500747
Bacillariophyceae,7228345.231111594,-8362698.548500747
Bacillariophyceae,7228345.231111594,-8362698.548500747
Bacillariophyceae,7339664.721904867,-8362698.548500747
Bacillariophyceae,7235766.901562782,-8588415.031895077
Bacillariophyceae,7235766.901562782,-8588415.031895077
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9062139.39009366
Bacillariophyceae,7235766.901562782,-9569603.113292381
Bacillariophyceae,7792364.355529149,-9307091.933284454
Bacillariophyceae,7792364.355529149,-9307091.933284454
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,7792364.355529149,-10116680.739456367
Bacillariophyceae,8022795.701471225,-6528304.130279423
Bacillariophyceae,8022795.701471225,-6528304.130279423
Bacillariophyceae,8022795.701471225,-6528304.130279423
Bacillariophyceae,8023908.896379158,-6523051.905131758
Bacillariophyceae,8023908.896379158,-6523051.905131758
Bacillariophyceae,8025022.091287092,-6523051.905131758
Bacillariophyceae,8025022.091287092,-6523051.905131758
Bacillariophyceae,8015003.337115697,-6533559.729768952
Bacillariophyceae,8015003.337115697,-6533559.729768952
Bacillariophyceae,8015003.337115697,-6533559.729768952
Bacillariophyceae,8222057.589991186,-6983986.475456758
Bacillariophyceae,8222057.589991186,-6983986.475456758
Bacillariophyceae,8222057.589991186,-6983986.475456758
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8304434.013178207,-6605727.473344838
Bacillariophyceae,8345251.530867377,-9315547.30688063
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8416866.698879415,-6833441.960450473
Bacillariophyceae,8348961.809495518,-8362698.548500747
Bacillariophyceae,8348961.809495518,-8362698.548500747
Bacillariophyceae,8348961.809495518,-8362698.548500747
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-8821377.203064466
Bacillariophyceae,8348961.809495518,-9218935.250599641
