AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified,original
235802.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235802,Acanthoica quattrospina,"Lohmann, 1903",accepted,,220.0,Species,235802.0,Acanthoica quattrospina,"Lohmann, 1903",115083.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Acanthoica,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Acanthoica quattrospina Lohmann, 1903. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235802 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235802,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Acanthoica quattrospina
235911.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235911,Algirosphaera oryza,"Schlauder, 1945",accepted,,220.0,Species,235911.0,Algirosphaera oryza,"Schlauder, 1945",235910.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Algirosphaera oryza Schlauder, 1945. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235911 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235911,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Algirosphaera oryza
235913.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235913,Algirosphaera robusta,"(Lohmann) R.E.Norris, 1984",accepted,,220.0,Species,235913.0,Algirosphaera robusta,"(Lohmann) R.E.Norris, 1984",235910.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Algirosphaera robusta (Lohmann) R.E.Norris, 1984. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235913 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235913,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Algirosphaera robusta
235920.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235920,Alisphaera unicornis,"Okada & McIntyre, 1977",accepted,,220.0,Species,235920.0,Alisphaera unicornis,"Okada & McIntyre, 1977",235914.0,Chromista,Haptophyta,Haptophyta incertae sedis,,Alisphaeraceae,Alisphaera,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Alisphaera unicornis Okada & McIntyre, 1977. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235920 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235920,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Alisphaera unicornis
555886.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=555886,Anacanthoica acanthos,"(Schiller) Deflandre, 1952",accepted,,220.0,Species,555886.0,Anacanthoica acanthos,"(Schiller) Deflandre, 1952",555885.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Anacanthoica,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Anacanthoica acanthos (Schiller) Deflandre, 1952. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=555886 on 2022-11-23",urn:lsid:marinespecies.org:taxname:555886,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Anacanthoica acanthos
,,,,,,,,,,,,,,,,,,,,,,,,,,,Aspidolithus signatus
235922.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235922,Braarudosphaera bigelowii,"(Gran & Braarud) Deflandre, 1947",accepted,,220.0,Species,235922.0,Braarudosphaera bigelowii,"(Gran & Braarud) Deflandre, 1947",235849.0,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Braarudosphaeraceae,Braarudosphaera,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Braarudosphaera bigelowii (Gran & Braarud) Deflandre, 1947. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235922 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235922,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Braarudosphaera bigelowii
235923.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235923,Calcidiscus leptoporus,"(G.Murray & V.H.Blackman) Loeblich Jr. & Tappan, 1978",accepted,,220.0,Species,235923.0,Calcidiscus leptoporus,"(G.Murray & V.H.Blackman) Loeblich Jr. & Tappan, 1978",235804.0,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Calcidiscus,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calcidiscus leptoporus (G.Murray & V.H.Blackman) Loeblich Jr. & Tappan, 1978. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235923 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235923,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calcidiscus leptoporus
555889.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=555889,Calciosolenia brasiliensis,"(Lohmann) J.R.Young, 2003",accepted,,220.0,Species,555889.0,Calciosolenia brasiliensis,"(Lohmann) J.R.Young, 2003",235851.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calciosolenia brasiliensis (Lohmann) J.R.Young, 2003. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=555889 on 2022-11-23",urn:lsid:marinespecies.org:taxname:555889,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calciosolenia brasiliensis
235926.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235926,Calciosolenia murrayi,"Gran, 1912",accepted,,220.0,Species,235926.0,Calciosolenia murrayi,"Gran, 1912",235851.0,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calciosolenia murrayi Gran, 1912. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235926 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235926,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calciosolenia murrayi
235889.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235889,Calyptrolithina multipora,"(Gaarder) R.E.Norris, 1985",accepted,,220.0,Species,235889.0,Calyptrolithina multipora,"(Gaarder) R.E.Norris, 1985",235826.0,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Calyptrolithina,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calyptrolithina multipora (Gaarder) R.E.Norris, 1985. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235889 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235889,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calyptrolithina multipora
235891.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235891,Calyptrolithophora gracillima,"(Kamptner) Heimdal, 1980",accepted,,220.0,Species,235891.0,Calyptrolithophora gracillima,"(Kamptner) Heimdal, 1980",235827.0,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Calyptrolithophora,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calyptrolithophora gracillima (Kamptner) Heimdal, 1980. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235891 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235891,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calyptrolithophora gracillima
235894.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235894,Calyptrolithophora papillifera,"(Halldal) Heimdal, 1980",accepted,,220.0,Species,235894.0,Calyptrolithophora papillifera,"(Halldal) Heimdal, 1980",235827.0,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Calyptrolithophora,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calyptrolithophora papillifera (Halldal) Heimdal, 1980. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235894 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235894,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calyptrolithophora papillifera
235866.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235866,Calyptrosphaera oblonga,"Lohmann, 1902",accepted,,220.0,Species,235866.0,Calyptrosphaera oblonga,"Lohmann, 1902",235828.0,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Calyptrosphaera,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Calyptrosphaera oblonga Lohmann, 1902. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235866 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235866,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Calyptrosphaera oblonga
235933.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=235933,Ceratolithus cristatus,"Kamptner, 1954",accepted,,220.0,Species,235933.0,Ceratolithus cristatus,"Kamptner, 1954",235852.0,Chromista,Haptophyta,Haptophyta incertae sedis,,Ceratolithaceae,Ceratolithus,"Guiry, M.D. & Guiry, G.M. (2022). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ceratolithus cristatus Kamptner, 1954. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=235933 on 2022-11-23",urn:lsid:marinespecies.org:taxname:235933,1.0,,,,,exact,2015-06-26T12:00:51.270Z,Ceratolithus cristatus
,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratolithus tricorniculatus
